name;uic;latitude;longitude
Moyeuvre-Grande;8719171;49.246713;6.043226
Bourges;8757620;47.094145;2.394255
Boves;8731321;49.846236;2.398117
Rombas – Clouange;8719173;49.256055;6.099054
Gandrange – Amnéville;8719174;49.260822;6.135890
Woippy;8719208;49.148797;6.155621
Lucy;8719212;48.950000;6.466667
Chenois;8719213;48.966667;6.500000
Holacourt;8719214;48.966667;6.516667
Arraincourt;8719215;48.966667;6.533333
Racrange;8719217;48.916667;6.666667
Bermering;8719218;48.933333;6.700000
Marimont-lès-Bénestroff;8719219;48.889891;6.785431
Peltre;8719220;49.073877;6.222048
Courcelles-sur-Nied;8719221;49.063404;6.310993
Sanry-sur-Nied;8719222;49.044599;6.339978
Baudrecourt;8719224;48.966667;6.450000
Lesse;8719225;48.966667;6.516667
Brulange;8719226;48.969861;6.549693
Morhange;8719228;48.936624;6.659027
Ars-sur-Moselle;8719240;49.074475;6.077646
Ancy-sur-Moselle;8719241;49.057509;6.062766
Pagny-sur-Moselle;8719246;48.985200;6.025035
Vandières;8719247;48.952168;6.039228
Baroncourt;8719265;49.284533;5.699739
Hatrize;8719272;49.193474;5.907114
Valleroy – Moineville;8719273;49.205696;5.936017
Bourges Gare Routière;8745424;47.083333;2.400000
Baronville;8719311;48.933333;6.600000
Vahl-les-Bénestroff;8719312;48.913148;6.785372
Hargarten – Falck;8719314;49.221756;6.63687
Teterchen;8719315;49.232534;6.560606
Brettnach;8719316;49.250000;6.566667
Bouzonville;8719317;49.289974;6.529374
Hombourg-Haut;8719327;49.126109;6.774270
St-Avold;8719331;49.085873;6.720614
Teting;8719334;49.051605;6.664627
Faulquemont;8719335;49.045339;6.603977
Herny;8719338;49.003608;6.476929
Breil-sur-Roya;8775683;43.944039;7.516328
Bressuire;8748724;46.838446;-0.496327
Theding;8719350;49.126686;6.895238
Farébersviller;8719351;49.118160;6.861893
Farschviller;8719352;49.087877;6.908082
Diebling;8719353;49.116667;6.933333
Hundling;8719354;49.106695;6.977539
Metzing;8719355;49.100000;6.966667
Ippling;8719356;49.100000;7.000000
Welferding;8719360;49.11216;7.046608
Rémelfing;8719362;49.091627;7.091534
Sarreinsming;8719363;49.086306;7.112039
Zetting;8719364;49.078374;7.13454
Wittring;8719365;49.055940;7.141066
Herbitzheim;8719367;49.013897;7.080160
Ravezies;8723531;44.866451;-0.576954
Boussens;8761109;43.179617;0.972543
Woelfling-lès-Sarreguemines;8719377;49.094747;7.190609
Rohrbach-lès-Bitche;8719378;49.05535;7.26433
Petit-Réderching;8719379;49.049321;7.299731
Busigny;8729624;50.039724;3.446117
Bréauté – Beuzeville;8741334;49.603396;0.417489
Bitche;8719382;49.04838;7.4321
Bitche Camp;8719383;49.048751;7.432331
Ebring;8719401;49.121311;6.914583
Montmédy;8719420;49.522878;5.371672
Charency-Vezin;8719425;49.483333;5.516667
Audun-le-Roman;8719435;49.36682;5.89139
Fontoy;8719436;49.350000;6.000000
Réhon;8719444;49.500000;5.750000
Cons-la-Grandville;8719445;49.483333;5.700000
La Roche-sous-Montigny;8719448;49.474003;5.663258
Viviers-sur-Chiers;8719449;49.470344;5.630528
Gros-Rederching;8719960;49.066667;7.216667
Destry;8719962;48.950000;6.583333
Mundolsheim;8721210;48.644773;7.721389
Busseau-sur-Creuse;8759770;46.123026;2.022924
Stephansfeld;8721212;48.717587;7.704595
Bueil;8738709;48.925382;1.443590
Brumath;8721213;48.733108;7.700402
Schwindratzheim;8721215;48.753647;7.600547
Hochfelden;8721216;48.755420;7.572355
Wilwisheim;8721217;48.745831;7.507760
Dettwiller;8721218;48.751897;7.465246
Strasbourg Roethig;8721219;48.563290;7.695046
Zornhoff – Monswiller;8721221;48.752659;7.383875
Graffenstaden;8721224;48.532438;7.689786
Geispolsheim;8721225;48.519052;7.684358
Fegersheim – Lipsheim;8721226;48.490589;7.672481
Limersheim;8721227;48.461733;7.660358
Bischheim;8721230;48.611835;7.742217
Beuvrages;8734316;50.389489;3.506140
La Wantzenau;8721231;48.665190;7.824783
Kilstett;8721232;48.679307;7.854903
Gambsheim;8721233;48.694870;7.879188
Herrlisheim;8721234;48.727906;7.910259
Drusenheim;8721235;48.765913;7.947846
Bruyères;8714415;48.204895;6.718764
Buzy-en-Béarn;8767263;43.148272;-0.455886
Beauvais;8731351;49.42648;2.08869
Sessenheim;8721236;48.796463;7.989319
Rountzenheim;8721237;48.820435;8.011908
Roeschwoog;8721240;48.833466;8.029874
Brive-la-Gaillarde;8759400;45.152618;1.528655
Roppenheim;8721241;48.851096;8.062311
Seltz;8721243;48.896564;8.098672
Munchhausen;8721244;48.923798;8.140991
Mothern;8721245;48.934733;8.161580
Lauterbourg;8721246;48.967697;8.182682
Hattmatt;8721250;48.790637;7.421436
Dossenheim-sur-Zinsel;8721251;48.805902;7.402725
Neuwiller-lès-Saverne;8721252;48.825062;7.405128
Uberach;8721254;48.8491;7.631374
Volgelsheim;;;
Neubourg – Église;8767871;48.83856;7.68113
Pfaffenhoffen – Mairie;8765884;48.84472;7.61092
Bouxwiller Centre;8764231;48.82739;7.48302
Gundershoffen;8721322;48.905261;7.653535
Reichshoffen Ville;8721324;48.931058;7.658132
Niederbronn;8721325;48.952399;7.634135
Bannstein;8721329;49.003139;7.502855
Eguelshardt – Abri;8766815;49.02127;7.4912
Walbourg;8721340;48.886216;7.809271
Hoelschloch;8721341;48.916325;7.831495
Soultz-sous-Forêts;8721342;48.934769;7.882718
Hoffen;8721344;48.931248;7.933587
Hunspach;8721345;48.961638;7.953741
Riedseltz;8721346;48.991063;7.962988
Wissembourg;8721347;49.031890;7.950144
Marienthal;8721360;48.781863;7.823189
Bischwiller;8721361;48.765753;7.851654
Kurtzenhouse;8721366;48.741862;7.813045
Weyersheim;8721367;48.717790;7.797103
Hoerdt;8721368;48.702952;7.779406
St-Lactensin – Tesseau;8746571;46.867446;1.473233
Wimmenau;8721376;48.911413;7.427948
Ingwiller;8721378;48.872328;7.477155
Menchhoffen – Abri;8764233;48.85884;7.49655
Bretenoux – Biars;8759476;44.927369;1.843687
Ettendorf;8721382;48.812799;7.582455
Alteckendorf;8721383;48.791655;7.597046
Tauxigny;8746572;47.251986;0.840095
Niedermodern;8721388;48.843452;7.614008
Ebersheim;8721410;48.309995;7.494471
Kogenheim;8721411;48.338953;7.535309
Benfeld;8721412;48.373537;7.584125
Matzenheim;8721413;48.398756;7.619600
Erstein;8721414;48.422986;7.638787
Scherwiller;8721420;48.286934;7.430187
Dambach-la-Ville;8721421;48.321635;7.435557
Epfig;8721422;48.363764;7.450405
Eichhoffen;8721423;48.382483;7.449552
Barr;8721424;48.403293;7.456519
Gertwiller;8721425;48.413362;7.466317
Goxwiller;8721427;48.432755;7.478730
Obernai;8721428;48.46219;7.48881
Bischoffsheim;8721429;48.48701;7.49772
Rosheim;8721432;48.50525;7.49093
Dorlisheim;8721433;48.524992;7.493055
Lingolsheim;8721450;48.559409;7.678114
Holtzheim;8721451;48.555688;7.663091
Entzheim Aéroport;8721452;48.54699;7.62794
Duppigheim;8721453;48.543967;7.586809
Duttlenheim;8721454;48.545353;7.566153
Dachstein;8721455;48.542855;7.533004
Mutzig;8721458;48.533775;7.462158
Gresswiller;8721459;48.53334;7.42468
Heiligenberg – Mollkirch;8721462;48.527314;7.381426
Urmatt;8721463;48.525776;7.338539
Mullerhof;8721464;48.52451;7.311958
Lutzelhouse;8721465;48.51812;7.29391
Wisches;8721467;48.507650;7.270094
Bayeux;8744406;49.269836;-0.698056
Russ – Hersbach;8721468;48.498221;7.251925
Schirmeck – La Broque;8721469;48.47973;7.21594
Rothau;8721472;48.459003;7.207490
Fouday;8721473;48.424887;7.187425
St-Blaise-la-Roche – Poutay;8721474;48.407609;7.165329
Saulxures;8721475;48.389556;7.147855
Bourg-Bruche;8721477;48.359857;7.137192
Saales;8721478;48.347156;7.110373
Châtenois Gare;8764044;48.27607;7.40204
Val-de-Villé;8721481;48.284083;7.383326
Lièpvre;8721483;48.266667;7.283333
Ste-Croix-aux-Mines;8721484;48.258535;7.246591
Sainte-Marie-aux-Mines (Mairie);8764093;48.245711;7.182527
Réding;8721507;48.742960;7.095885
Igney – Avricourt;8721510;48.646701;6.805306
Nouvel-Avricourt;8721511;48.646806;6.819252
Rechicourt-le-Château;8721512;48.666667;6.850000
Béziers;8778100;43.336330;3.218873
Gondrexange;8721513;48.683333;6.933333
Heming;8721514;48.700000;6.950000
Arzviller;8721515;48.716667;7.166667
Lutzelbourg;8721516;48.729907;7.251681
Hommarting;8721517;48.733333;7.150000
St-Jean-de-Bassel;8721523;48.80223;6.990722
Dolving;8721525;48.766667;7.016667
Romelfing;8721526;48.833333;7.016667
Cutting;8721527;48.850000;6.833333
Domnon-les-Dieuze;8721528;48.866667;6.816667
Bassing;8721529;48.866667;6.800000
Nebing;8721530;48.900000;6.816667
Loudrefing;8721531;48.850000;6.866667
Mittersheim;8721532;48.866667;6.933333
Oberstinzel;8721534;48.800000;7.033333
Sarraltroff;8721535;48.783333;7.050000
Bettborn;8721536;48.800000;7.016667
Fénétrange;8721540;48.850000;7.016667
Niederstinzel;8721541;48.866667;7.033333
Wolfskirchen;8721542;48.882773;7.060676
Bischtroff-sur-Sarre;8721543;48.904752;7.073512
Sarrewerden;8721544;48.916667;7.083333
Sarre-Union;8721545;48.936017;7.085044
Schopperten;8721548;48.945650;7.055779
Keskastel;8721549;48.965699;7.048932
Oermingen;8721563;49.000372;7.131732
Voellerdingen;8721564;;
Diemeringen;8721566;48.94050;7.18529
Tieffenbach – Struth;8721569;48.906217;7.25527
Frohmuhl – Lavoir;8764238;48.9078;7.28099
Chambourg Chopin;8733754;47.183333;0.966667
Eycheil;8723209;42.966667;1.166667
Erce;8723214;42.847869;1.290196
Aulus-les-Bains;8723215;42.800000;1.333333
Latrape;8723216;42.795556;1.313611
Alaï;8772274;45.752120;4.771782
Cravant-Bazarnes;8768364;47.678508;3.681174
Lamure-sur-Azergues;8772186;46.061083;4.492114
Sorèze;8723565;43.454232;2.072912
Carcassonne;8761528;43.218029;2.351824
Balsièges;8711186;44.482011;3.456098
Tournai Frontière;8724164;;
Froyennes;8724175;;
Châlons-en-Champagne;;48.833333;4.083333
Châlons-en-Champagne Tissier;8732641;48.939702;4.36064
Châlons-en-Champagne;8717400;48.955252;4.348656
Châlons-en-Champagne Bagatelle;8732642;48.925562;4.371831
Paris Gare du Nord;8727102;48.880185;2.355151
Paris Gare du Nord;8727103;48.880185;2.355151
Culmont-Chalindrey;8714212;47.810090;5.443222
Capdenac;8761310;44.578246;2.077963
Aéroport Paris Roissy Charles de Gaulle CDG;9903148;49.004124;2.570736
Aéroport Paris Roissy Charles de Gaulle CDG T2;8727149;49.003652;2.570892
Coudekerque-Branche;8728140;51.017707;2.375143
Château-du-Loir;8739660;47.683392;0.414912
Nanteuil-le-Haudouin;8727157;49.14275;2.79459
Ormoy-Villers;8727158;49.200320;2.837950
Crépy-en-Valois;8727159;49.231235;2.886469
Vaumoise;8727160;49.233941;2.988569
Villers-Cotterêts;8727173;49.25026;3.09370
Longpont;8727177;49.272685;3.230168
Vierzy;8727178;49.291031;3.277303
Crouy;8727187;49.403709;3.356914
Margival;8727188;49.439386;3.402749
Jaux;8727201;49.386803;2.777316
Choisy-au-Bac;8727206;49.437771;2.877388
Esches;8727209;49.212521;2.170813
Vineuil-St-Firmin;8727210;49.199934;2.491236
Courteuil;8727211;49.200000;2.533333
St-Nicolas-Aumont;8727212;49.202097;2.549574
Cannes;;43.550000;7.016667
Cannes;8775762;43.553839;7.019682
Cannes – La Bocca;8775761;43.548787;6.986601
St-Jean-le-Centenier;8776471;44.583333;4.533333
Cholet;8748430;47.065698;-0.869583
Longueil-Annel;8727219;49.467244;2.863409
Corcy;8727228;49.255093;3.215722
Paris Gare du Nord 2;8727401;;
Clermont-Ferrand;8773400;45.778945;3.100543
Conflans – Jarny;8719266;49.166290;5.868185
Laigneville;8727620;49.29276;2.44894
Caen;8744400;49.176354;-0.347613
Liancourt-Rantigny;8727621;49.32471;2.44532
Orry-la-Ville – Coye;8727627;49.13895;2.49000
Longueil-Ste-Marie;8727630;49.342538;2.717554
Chevrières;8727631;49.337306;2.682803
Pont-Ste-Maxence;8727632;49.30974;2.60289
Rieux-Angicourt;8727635;49.29866;2.52140
Villers-St-Paul;8727637;49.282576;2.489907
Chagny;8771357;46.907269;4.749682
Montataire;8727661;49.251037;2.436216
Bornel – Belle-Église;8727671;49.19471;2.20717
Chaulnes;8731347;49.807620;2.801142
Chambly;8727672;49.16362;2.24048
Le Meux-la-Croix-St-Ouen;8727673;49.359403;2.753265
Thourotte;8727674;49.476072;2.883002
Ribécourt;8727676;49.50633;2.92714
Châteauroux;8759700;46.809737;1.699536
Ourscamps;8727677;49.534141;2.954002
Noyon;8727678;49.57736;3.00641
Avilly – St-Léonard;8727826;49.200000;2.533333
Plainval;8727910;49.533333;2.450000
Domfront Domélien;8727911;49.603052;2.527254
Bergues;8728110;50.96901;2.42574
Esquelbecq;8728111;50.889437;2.412154
Arnèke;8728112;50.831522;2.408306
Cassel;8728113;50.787592;2.459972
Gravelines;8728124;50.978736;2.123285
Bourbourg;8728127;50.952267;2.194231
Grande-Synthe;8728131;51.002688;2.313355
Courghain;8728133;50.997029;2.294190
Pont-d’Ardres;8728141;50.892078;1.971214
Audruicq;8728142;50.87567;2.07636
Watten-Éperlecques;8728143;50.825404;2.207960
Renescure;8728145;50.732006;2.371364
Ebblinghem;8728146;50.730646;2.409148
Hellemmes;8728606;50.622640;3.114933
Loos-les-Lille;8728611;50.612817;3.017058
Steenwerck;8728616;50.713459;2.785577
Bailleul;8728617;50.72916;2.73445
Strazeele;8728620;50.713492;2.631218
Wambrechies;8728622;50.681265;3.040297
Quesnoy-sur-Deûle;8728624;50.708136;2.995283
Comines;8728626;50.760897;3.009625
Pérenchies;8728627;50.66697;2.97729
Santes;8728640;50.592012;2.961977
Wavrin;8728641;50.57443;2.93672
La Fontaine;8728642;50.566146;2.926108
Phalempin;8728650;50.51540;3.01990
Wattignies;8728652;50.579314;3.051975
Ronchin;8728653;50.604566;3.078373
Rosult;8728656;50.456367;3.349012
Landas;8728657;50.468778;3.290568
Templeuve;8728662;50.52863;3.17559
Fretin;8728664;50.559925;3.149513
Tressin;8728674;50.611811;3.189563
Cysoing;8728678;50.562039;3.209891
Genech;8728680;50.530689;3.220503
Pont-de-Bois;8728683;50.62403;3.13026
Lesquin;8728684;50.59068;3.11771
Annappes;8728685;50.622771;3.147535
Baisieux;8728687;50.61845;3.234780
Mouscron;8728698;;
Lezennes;8728710;50.620570;3.098648
Mont-de-Terre;8728712;50.617667;3.096603
Chambourg;;47.183333;0.966667
Chambourg;8757146;47.182163;0.964836
Nieppe;8728715;50.696698;2.828966
Marquette;8728716;50.672403;3.051026
Deûlémont;8728718;50.715917;2.993308
Ste-Marguerite;8728719;50.740376;3.009205
Clisson;8748144;47.086142;-1.286172
Anstaing;8728721;50.604020;3.193304
Bouvines;8728723;50.573786;3.202197
Cobrieux;8728724;50.540280;3.219125
Lille Porte de Douai;8728725;50.611905;3.075837
Ennevelin;8728727;50.549298;3.158661
Challans;8748139;46.843962;-1.871879
Nortkerque;8728729;50.882954;2.023150
Ruminghem;8728730;50.862064;2.157671
Casino – Lacroix-Laval;8720855;45.787812;4.730938
Recquignies;8729502;50.284047;4.044503
Anor;8729505;49.984892;4.092980
Charmes-sur-Rhône;8776151;44.866667;4.833333
Chambéry Challes-les-Eaux;8774100;45.571302;5.919547
Le Cateau;8729522;50.091461;3.540045
Louvroil;8729553;50.268347;3.953577
Hautmont;8729556;50.25398;3.91522
Landrecies;8729564;50.128314;3.681997
Sains-du-Nord;8729570;50.088949;4.001696
Avesnelles;8729572;50.118551;3.948588
Avesnes;8729573;50.12674;3.93295
Dompierre (Hauts-de-France);8729577;50.146144;3.871144
Velle-le-Châtel;8718542;47.602035;6.047214
Colmar;;48.083333;7.366667
Leval;8729579;50.184531;3.836681
Berlaimont;8729580;50.198010;3.810532
Le Quesnoy;8729585;50.25021;3.64552
Marle-sur-Serre;8729609;49.747192;3.769580
Vervins;8729612;49.829924;3.893631
Origny-en-Thiérache;8729614;49.890669;4.024156
Crépy-Couvron;8729615;49.623340;3.516717
Cognac;8749144;45.684682;-0.326112
Clacy-Mons;8729617;49.543923;3.576682
Bohain;8729626;49.988414;3.443129
Fresnoy-le-Grand;8729629;49.950196;3.43268
Athiès-sous-Laon;8729632;49.610126;3.610166
Samoussy;8729634;49.583932;3.730954
Bucy-Les-Pierrepont;8729636;49.645058;3.898882
Clermont-lès-Fermes;8729637;49.666138;3.935162
Montcornet;8729638;49.694508;4.030754
Rozoy-sur-Serre Place Neuville;8729639;49.708792;4.123289
Montescourt;8729641;49.738084;3.251976
Appilly;8729645;49.580883;3.122190
Anizy-Pinon;8729656;49.496007;3.448764
Versigny;8729660;49.657449;3.433569
Chauny;8729661;49.61119;3.22354
La Fère;8729663;49.65802;3.36981
Flavy-le-Martel;8729687;49.718738;3.190508
Collonges – Fontaines;8772122;45.829110;4.846614
Viry-Noureuil;8729705;49.627449;3.250361
La Bouteille;8729708;49.859617;3.981764
La Neuville-sous-Laon;8729710;49.570824;3.596880
Verneuil-sur-Serre;8729711;49.648681;3.667709
Dercy-Froidmont;8729714;49.702540;3.691847
Voyenne;8729715;49.726071;3.720256
Coutras;8758451;45.036610;-0.13169
Gizy;8729717;49.597092;3.770777
Chivres-en-Laonnois;8729719;49.632761;3.843346
Chaourse;8729720;49.704056;3.998165
Magny;8729721;49.7177;4.0590
Chéry-les-Rozoy Place de l’Église;8729722;49.719993;4.091152
Rouvroy – Résigny – Grandrieux;8729723;;
Le Fréty St-Gorgon;8729725;49.733333;4.283333
La Ferée;8729726;49.750000;4.300000
Mainbressy;8729727;49.700000;4.216667
Vauxaillon;8729728;49.474142;3.409617
Barenton-Bugny;8729729;49.630791;3.655991
Les Bons-Pères;8729751;50.279864;4.010967
Hachette;8729752;50.158285;3.743453
St-Hilaire;8729753;50.131971;3.914010
Chaulnes Centre;8729981;49.817786;2.80529
Miannay;8729983;50.100000;1.716667
Brunvillers-La-Motte;8729985;49.545224;2.471098
Crèvecœur-le-Petit;8729986;49.583333;2.500000
Goyencourt;8729988;49.716667;2.766667
Royaucourt;8729989;49.600000;2.533333
Ste-Geneviève;8729990;49.71968;4.07414
Calais;8724851;50.953453;1.850595
Calais Fréthun;8728107;50.902585;1.811286
Villers-Carbonnel;8729992;49.872027;2.893357
Guer – Coëtquidan;8733520;47.984355;-2.176522
Longueau;8731304;49.86344;2.35215
Corbie;8731305;49.911618;2.499685
Méricourt-Ribemont;8731306;49.955638;2.572625
Albert;8731307;50.00546;2.64453
Picquigny;8731310;49.946156;2.143277
Hangest;8731311;49.982201;2.066141
Longpré-les-Corps-Saints;8731312;50.01128;2.00277
Pont-Remy;8731313;50.047234;1.898840
La Faloise;8731323;49.696527;2.348581
Breteuil Embranchement;8731324;49.626389;2.384516
Gannes;8731326;49.572332;2.437007
St-Rémy-en-l’Eau;8731328;49.468173;2.425861
Avrechy;8731329;49.444644;2.417961
Clermont-de-l’Oise;8731330;49.38531;2.41767
Moreuil;8731332;49.77699;2.47582
Hargicourt-Pierrepont;8731333;49.713859;2.531767
Tricot;8731335;49.561988;2.581559
St-Georges-les-Bains – Châteaurouge;8733696;44.848585;4.826856
Crest;8776178;44.730155;5.016097
Namps-Quevauvillers;8731337;49.808227;2.105318
Estrées-St-Denis;8731338;49.438216;2.642402
Poix-de-Picardie;8731339;49.777856;1.989777
Remy;8731340;49.433145;2.705943
Roisel la Poste;8731342;49.950000;3.100000
Villers-Bretonneux;8731343;49.86295;2.52141
Marcelcave;8731344;49.853217;2.581903
Rosières (Somme);8731346;49.82253;2.71141
Nesle;8731348;49.763915;2.908988
Ham;8731349;49.73985;3.07052
Chaponost;8772271;45.698489;4.764301
Cramoisy;8731354;49.256625;2.40489
Cires-lès-Mello;8731355;49.271796;2.360190
Balagny-St-Epin;8731356;49.294245;2.344198
Mouy-Bury;8731357;49.32045;2.32635
Hermes-Berthecourt;8731358;49.354406;2.241655
Villers-St-Sépulcre;8731359;49.368078;2.220439
Rochy-Condé;8731360;49.398604;2.172734
Méru;8731366;49.23233;2.13254
Laboissière-le-Déluge;8731367;49.288537;2.136149
St-Sulpice-Auteuil;8731368;49.347382;2.116413
Herchies;8731369;49.487955;2.010927
Milly-sur-Thérain;8731370;49.503526;1.988233
Creil;8727600;49.263757;2.469244
St-Omer-en-Chaussée;8731371;49.530626;1.997083
Marseille-en-Beauvaisis;8731372;49.570907;1.954635
Grandvilliers;8731373;49.659378;1.938484
Feuquières-Broquiers;8731374;49.654575;1.830517
Aumale;8731376;49.765037;1.756043
Crasville-la-Mallet;8733789;49.800000;0.716667
Lachapelle-sous-Aubenas;8733706;44.58228;4.346167
Blangy-sur-Bresle;8731380;49.932607;1.625907
Longroy – Gamaches;8731381;49.981892;1.552660
Chasse-sur-Rhône;8772256;45.582370;4.794843
Formerie;8731383;49.654218;1.722908
Fouilloy;8731384;49.736637;1.826040
Daours;8731504;49.899267;2.459053
Maignelay Centre;8731517;49.550000;2.516667
Dompierre Monument aux Morts (Hauts-de-France);8731518;49.596319;2.516817
Marchelepot;8731523;49.833333;2.866667
Pont-les-Brie;8731524;49.877555;2.921934
Cartigny;8731525;49.916667;3.016667
Châteaubriant;8748164;47.717521;-1.371515
Hattencourt;8731526;49.766667;2.783333
Laboissière-Fescamps;8731527;49.651216;2.671153
Le Château-d’Oléron;8733949;45.887415;-1.196149
Chartres Gare Routière;8713781;48.44764;1.48052
Lamotte-Brebières;8731604;49.885555;2.397391
Heilly;8731605;49.943519;2.539659
Buire-sur-l’Ancre;8731606;49.964774;2.598189
Dreuil-lès-Amiens;8731607;49.91444;2.23091
Dommartin-Remiencourt;8731610;49.799652;2.392663
Thézy-Glimont;8731612;49.811853;2.435931
Le Castelet;8761154;42.740759;1.789734
Châteauroux;;46.816667;1.700000
Châteauroux Gare Routière;8720154;46.809088;1.688012
Castelnaudary;8761503;43.312292;1.950390
Famechon;8731619;49.750000;2.050000
Wacquemoulin;8731620;49.503258;2.611658
Hyencourt-le-Grand;8731621;49.816667;2.833333
Eterpigny;8731622;49.883333;2.916667
